model_head,feature_a,feature_b,pearson,spearman
d0_tail,ma5_gap_clipped,break_close_location,0.7356069776162522,0.727985439241458
d0_tail,ma5_above_5_hinge,ma5_above_10_hinge,0.8958377041671346,0.9055240303161582
d0_tail,ma5_above_5_hinge,d1_open_to_close_return_raw,0.7000820053539916,0.7115564722133855
d0_tail,ma5_above_5_hinge,d1_oc_return_clipped,0.7103588294998304,0.711566846240797
d0_tail,ma5_above_5_hinge,d1_close_location,0.7196191353377079,0.7212524454001606
d0_tail,ma5_above_5_hinge,break_close_location,0.7196191353377079,0.7212524454001606
d0_tail,d1_open_to_close_return_raw,d1_oc_return_clipped,0.9933006507566817,0.9999233287040146
d0_tail,d1_open_to_close_return_raw,d1_repair_above_2_hinge,0.7219857048205244,0.7719801724995345
d0_tail,d1_open_to_close_return_raw,d1_high_to_close_drawdown_raw,-0.7861794790393402,-0.7747356273802628
d0_tail,d1_open_to_close_return_raw,d1_close_location,0.7756690367154129,0.7805798379885006
d0_tail,d1_open_to_close_return_raw,d1_close_to_vwap_raw,0.710740021867436,0.7076741419403926
d0_tail,d1_open_to_close_return_raw,break_high_to_close_drawdown,-0.7861794790393402,-0.7747356273802628
d0_tail,d1_open_to_close_return_raw,break_close_location,0.7756690367154129,0.7805798379885006
d0_tail,d1_oc_return_clipped,d1_repair_above_2_hinge,0.7427743395554068,0.7720390116708836
d0_tail,d1_oc_return_clipped,d1_high_to_close_drawdown_raw,-0.7656085368489876,-0.7745927540514242
d0_tail,d1_oc_return_clipped,d1_close_location,0.7845969666807258,0.7805027131594805
d0_tail,d1_oc_return_clipped,d1_close_to_vwap_raw,0.7028996974011874,0.7076723680038903
d0_tail,d1_oc_return_clipped,break_high_to_close_drawdown,-0.7656085368489876,-0.7745927540514242
d0_tail,d1_oc_return_clipped,break_close_location,0.7845969666807258,0.7805027131594805
d0_tail,d1_repair_above_2_hinge,d1_repair_above_5_flag,0.9001542597276058,0.7598073935537787
d0_tail,d1_high_to_close_drawdown_raw,d1_close_location,-0.8228956019060124,-0.8615010083765954
d0_tail,d1_high_to_close_drawdown_raw,d1_close_to_vwap_raw,-0.8263383900556082,-0.8328753733995726
d0_tail,d1_high_to_close_drawdown_raw,break_high_to_close_drawdown,1.0,1.0
d0_tail,d1_high_to_close_drawdown_raw,break_close_location,-0.8228956019060124,-0.8615010083765954
d0_tail,d1_close_location,d1_close_to_vwap_raw,0.8545985230050016,0.8923585164643012
d0_tail,d1_close_location,volume_above_d1_close_ratio,-0.8224786019319705,-0.8335872544390069
d0_tail,d1_close_location,break_high_to_close_drawdown,-0.8228956019060126,-0.8615010083765954
d0_tail,d1_close_location,break_close_location,1.0,1.0
d0_tail,d1_close_to_vwap_raw,volume_above_d1_close_ratio,-0.8498122063806159,-0.8896955867020375
d0_tail,d1_close_to_vwap_raw,break_high_to_close_drawdown,-0.826338390055608,-0.8328753733995726
d0_tail,d1_close_to_vwap_raw,break_close_location,0.8545985230050016,0.8923585164643012
d0_tail,volume_above_d1_close_ratio,break_close_location,-0.8224786019319705,-0.8335872544390069
d0_tail,break_volume_ratio_vs_board_days,break_volume_log_ratio,0.7932789219990322,1.0
d0_tail,break_volume_ratio_vs_board_days,break_volume_distance_from_one,0.8066200630882044,0.9671816149258463
d0_tail,break_volume_log_ratio,break_volume_distance_from_one,0.8503360828272464,0.9671816149258463
d0_tail,break_high_to_close_drawdown,break_close_location,-0.8228956019060124,-0.8615010083765954
post_target,d1_close_to_ma5_raw,ma5_gap_clipped,0.9960063222451887,0.9999998665405297
post_target,d1_close_to_ma5_raw,ma5_below_minus_2_hinge,-0.6983285518075676,-0.7724516190674066
post_target,d1_close_to_ma5_raw,ma5_above_5_hinge,0.7404741293315493,0.7929024896425436
post_target,ma5_gap_clipped,ma5_below_minus_2_hinge,-0.6605887134221953,-0.7724513766106031
post_target,ma5_gap_clipped,ma5_above_5_hinge,0.7540137236449324,0.7929025954629041
post_target,d1_open_to_close_return_raw,d1_oc_return_clipped,0.9909481795114239,0.9999766436107932
post_target,d1_open_to_close_return_raw,d1_repair_above_2_hinge,0.8020671755380508,0.8014862988374646
post_target,d1_open_to_close_return_raw,d1_high_to_close_drawdown_raw,-0.7063738841967319,-0.7360734623523495
post_target,d1_open_to_close_return_raw,d1_close_location,0.8069121485856031,0.8252832016238546
post_target,d1_open_to_close_return_raw,d1_close_to_vwap_raw,0.7532785449889263,0.7494156639483657
post_target,d1_open_to_close_return_raw,down_bar_volume_ratio,-0.6366761782423183,-0.7038787325454693
