factor,bucket,record_count,selected_count,executed_count,execution_rate,target_hit_count,target_hit_rate,avg_candidate_d5_max_return_pct,avg_candidate_d10_max_return_pct,avg_d5_max_return_pct,avg_d5_close_return_pct,avg_d10_max_return_pct,avg_d10_close_return_pct,avg_d10_max_drawdown_pct
graph_quality_score,<=50,1076,0,0,,0,,7.628090238076319,11.265530724362444,,,,,
graph_quality_score,>80,746,178,111,0.6235955056179775,53,0.4774774774774775,9.79109798278139,13.16146163014761,8.337074387605997,1.0232652921728127,10.531869213115687,1.5996175018038439,-7.009019051094343
invalid_distance_pct,1-2,303,19,6,0.3157894736842105,3,0.5,9.795978182092332,13.476270810808481,6.9923085893619294,-0.24062193023695802,9.779029688953718,1.2723387176032073,-6.454680727184236
invalid_distance_pct,2-3,528,46,29,0.6304347826086957,13,0.4482758620689655,8.534184166963438,11.41153603565003,9.402141076166474,3.1838117821945406,12.103243207789664,4.181208034272695,-5.413841325384682
invalid_distance_pct,3-5,1707,180,126,0.7,63,0.5,8.224856276383768,11.433260779327233,7.674876205553754,0.5576754541483558,9.929809896831802,1.2710622446117834,-7.205100402551341
invalid_distance_pct,<=1,244,13,1,0.07692307692307693,1,1.0,12.132688569732322,17.124032063507588,30.83066280075284,24.116180884073458,30.83066280075284,24.116180884073458,-0.8596571544839504
invalid_distance_pct,>5,180,0,0,,0,,7.50816497041423,11.373271694175726,,,,,
low_absorb_width_pct,1-2,303,19,6,0.3157894736842105,3,0.5,9.795978182092332,13.476270810808481,6.9923085893619294,-0.24062193023695802,9.779029688953718,1.2723387176032073,-6.454680727184236
low_absorb_width_pct,2-3,528,46,29,0.6304347826086957,13,0.4482758620689655,8.534184166963438,11.41153603565003,9.402141076166474,3.1838117821945406,12.103243207789664,4.181208034272695,-5.413841325384682
low_absorb_width_pct,3-5,1707,180,126,0.7,63,0.5,8.224856276383768,11.433260779327233,7.674876205553754,0.5576754541483558,9.929809896831802,1.2710622446117834,-7.205100402551341
low_absorb_width_pct,<=1,244,13,1,0.07692307692307693,1,1.0,12.132688569732322,17.124032063507588,30.83066280075284,24.116180884073458,30.83066280075284,24.116180884073458,-0.8596571544839504
low_absorb_width_pct,>5,180,0,0,,0,,7.50816497041423,11.373271694175726,,,,,
position_level,normal,258,258,162,0.627906976744186,80,0.49382716049382713,9.339564435430926,12.274262203250135,8.101734613861264,1.143642581536952,10.44231445037767,1.9330807963252195,-6.817480189353174
position_level,small,263,0,0,,0,,8.382071786433187,11.70103229599031,,,,,
position_level,zero,2441,0,0,,0,,8.685917227338763,12.123658012540398,,,,,
signal_type,D2_LOW_ABSORB,258,258,162,0.627906976744186,80,0.49382716049382713,9.339564435430926,12.274262203250135,8.101734613861264,1.143642581536952,10.44231445037767,1.9330807963252195,-6.817480189353174
signal_type,D2_WATCH_OR_SMALL,263,0,0,,0,,8.382071786433187,11.70103229599031,,,,,
signal_type,WATCH_ONLY,2441,0,0,,0,,8.685917227338763,12.123658012540398,,,,,
support_score,50-60,49,6,3,0.5,2,0.6666666666666666,5.407707098310596,8.048125402623686,6.561548742578949,-1.6461564463552847,8.65160439791938,2.2650312246993876,-5.979970473934116
support_score,60-70,197,45,37,0.8222222222222222,17,0.4594594594594595,8.410393616649879,11.853646384124602,8.397162177984164,3.2262710946940203,11.91191515289994,5.894933913716493,-4.6327519504298476
support_score,70-80,173,33,20,0.6060606060606061,9,0.45,7.444305641010937,9.84338198179622,5.595762393944397,-0.20431811100419545,6.730310546683745,-0.2626476486430652,-6.117192877864222
support_score,<=50,973,72,51,0.7083333333333334,31,0.6078431372549019,8.548012147831413,11.787859223750178,9.366850968727839,1.6576043860628964,11.813764146356666,2.0159300054622897,-7.719325657816014
support_score,>80,1570,102,51,0.5,21,0.4117647058823529,9.104263716539448,12.701746910774947,7.695621830360124,-0.18852792989706713,9.565707543377684,-0.18251052514977026,-7.824521391796202
support_type,A,1843,164,95,0.5792682926829268,41,0.43157894736842106,8.84312106418829,12.268568768874351,7.572420184847254,0.790990419567699,9.722104976753508,1.3705407170139785,-6.764644711404527
support_type,B,283,56,41,0.7321428571428571,22,0.5365853658536586,8.736649348252142,11.91523147445074,8.86936399238901,1.6804388279097229,12.000295613707959,3.78837754471861,-6.210082526830422
support_type,C,836,38,26,0.6842105263157895,17,0.6538461538461539,8.430196899068362,11.790008026499336,8.82527562296487,1.5856929386829308,10.6170326156759,1.0628554444190237,-7.968352288143724
theme_score,50-60,856,50,35,0.7,23,0.6571428571428571,8.114359335246492,11.263268436430657,10.507203661501537,3.8055905776475747,14.9129436672864,4.69524929599355,-6.673329486761924
theme_score,60-70,1763,192,116,0.6041666666666666,56,0.4827586206896552,9.321590724513163,13.09506140237815,8.00021579986413,0.984201730709182,9.858311745590587,1.8976556929128865,-6.549813542778285
theme_score,<=50,343,16,11,0.6875,1,0.09090909090909091,7.085572553761707,9.032058189701473,1.5185315007938405,-5.64481570644945,2.3761591016045966,-6.482063339362137,-10.098807970569622
total_score,50-60,404,0,0,,0,,8.560646839819295,11.470777470060424,,,,,
total_score,60-70,422,0,0,,0,,9.185398944764612,12.570710316991418,,,,,
total_score,70-80,265,117,78,0.6666666666666666,34,0.4358974358974359,9.591269909552487,13.2823308138438,7.260248014497722,-0.23410870443063475,10.330205484084527,1.3275602166420508,-7.165782830908904
total_score,<=50,1537,0,0,,0,,7.6702329351760925,11.025611279029269,,,,,
total_score,>80,334,141,84,0.5957446808510638,46,0.5476190476190477,12.425737716687724,16.264254842742606,8.883115027555988,2.4229830613639973,10.546415633364164,2.49534990603102,-6.4940563079085685
